2023-08-22 19:57:43.463772 - {street: 1, velocity: 69.83111979616453, cars: 1, time: 2023-08-22 19:57:43.463707}
2023-08-23 16:15:21.303845 - {street: 2, velocity: 28.259187740261414, cars: 25, time: 2023-08-23 16:15:21.303800}
2023-08-23 16:15:22.371685 - {street: 1, velocity: 30.04366479767687, cars: 0, time: 2023-08-23 16:15:22.371641}
2023-08-23 16:15:23.308074 - {street: 2, velocity: 23.66788421805294, cars: 26, time: 2023-08-23 16:15:23.308029}
2023-08-23 16:15:24.378239 - {street: 1, velocity: 38.323581185745404, cars: 0, time: 2023-08-23 16:15:24.378188}
2023-08-23 16:15:25.311589 - {street: 2, velocity: 49.94192255441076, cars: 27, time: 2023-08-23 16:15:25.311553}
2023-08-23 16:15:26.383668 - {street: 1, velocity: 37.63339687784856, cars: 0, time: 2023-08-23 16:15:26.383623}
2023-08-23 16:15:27.315703 - {street: 2, velocity: 41.37048721495923, cars: 28, time: 2023-08-23 16:15:27.315659}
2023-08-23 16:15:28.387790 - {street: 1, velocity: 69.7926288277542, cars: 0, time: 2023-08-23 16:15:28.387745}
2023-08-23 16:15:29.319927 - {street: 2, velocity: 23.774854651798737, cars: 29, time: 2023-08-23 16:15:29.319829}
2023-08-23 16:15:30.391764 - {street: 1, velocity: 60.994037471988236, cars: 0, time: 2023-08-23 16:15:30.391726}
2023-08-23 16:15:31.324825 - {street: 2, velocity: 76.87192769176488, cars: 30, time: 2023-08-23 16:15:31.324781}
2023-08-23 16:15:32.398709 - {street: 1, velocity: 32.12920327179616, cars: 0, time: 2023-08-23 16:15:32.398665}
2023-08-23 16:15:33.329068 - {street: 2, velocity: 59.41349622738758, cars: 31, time: 2023-08-23 16:15:33.329024}
2023-08-23 16:15:34.402953 - {street: 1, velocity: 48.7099558365841, cars: 0, time: 2023-08-23 16:15:34.402902}
2023-08-23 16:15:35.333308 - {street: 2, velocity: 72.38885076149286, cars: 32, time: 2023-08-23 16:15:35.333264}
2023-08-23 16:15:36.408455 - {street: 1, velocity: 69.91488468250047, cars: 0, time: 2023-08-23 16:15:36.408410}
2023-08-23 16:15:37.340459 - {street: 2, velocity: 40.48559397067007, cars: 33, time: 2023-08-23 16:15:37.340412}
2023-08-23 16:15:38.415413 - {street: 1, velocity: 46.499132414868924, cars: 0, time: 2023-08-23 16:15:38.415369}
2023-08-23 16:15:39.344757 - {street: 2, velocity: 68.78387271531098, cars: 34, time: 2023-08-23 16:15:39.344713}
2023-08-23 16:15:40.422600 - {street: 1, velocity: 52.80666454771693, cars: 0, time: 2023-08-23 16:15:40.422555}
2023-08-23 16:15:41.351525 - {street: 2, velocity: 73.3516009862465, cars: 35, time: 2023-08-23 16:15:41.351475}
2023-08-23 16:15:42.427530 - {street: 1, velocity: 30.019005714539038, cars: 0, time: 2023-08-23 16:15:42.427457}
2023-08-23 16:15:43.356501 - {street: 2, velocity: 70.03986368799585, cars: 36, time: 2023-08-23 16:15:43.356457}
2023-08-23 16:15:44.431979 - {street: 1, velocity: 24.835846348512028, cars: 0, time: 2023-08-23 16:15:44.431880}
2023-08-23 16:15:45.359884 - {street: 2, velocity: 43.30793906919011, cars: 37, time: 2023-08-23 16:15:45.359785}
2023-08-23 16:15:46.436049 - {street: 1, velocity: 25.104244263711614, cars: 0, time: 2023-08-23 16:15:46.436004}
2023-08-23 16:15:47.364324 - {street: 2, velocity: 50.75625270136508, cars: 38, time: 2023-08-23 16:15:47.364279}
2023-08-23 16:15:48.440317 - {street: 1, velocity: 78.48936459498728, cars: 0, time: 2023-08-23 16:15:48.440272}
2023-08-23 16:15:49.368326 - {street: 2, velocity: 48.78592888652395, cars: 39, time: 2023-08-23 16:15:49.368283}
2023-08-23 16:15:50.443741 - {street: 1, velocity: 77.93235634555353, cars: 0, time: 2023-08-23 16:15:50.443701}
2023-08-23 16:15:51.371654 - {street: 2, velocity: 42.27508562858672, cars: 40, time: 2023-08-23 16:15:51.371604}
2023-08-23 16:15:52.448487 - {street: 1, velocity: 54.62653673824278, cars: 0, time: 2023-08-23 16:15:52.448443}
2023-08-23 16:15:53.375831 - {street: 2, velocity: 46.51495474790435, cars: 41, time: 2023-08-23 16:15:53.375785}
2023-08-23 16:15:54.452746 - {street: 1, velocity: 59.21404792071125, cars: 0, time: 2023-08-23 16:15:54.452705}
2023-08-23 16:15:55.380018 - {street: 2, velocity: 28.58392692064801, cars: 42, time: 2023-08-23 16:15:55.379966}
2023-08-23 16:15:56.456175 - {street: 1, velocity: 41.46018957502345, cars: 0, time: 2023-08-23 16:15:56.456136}
2023-08-23 16:15:57.384994 - {street: 2, velocity: 40.25717431459493, cars: 43, time: 2023-08-23 16:15:57.384946}
2023-08-23 16:15:58.461035 - {street: 1, velocity: 58.36706393135417, cars: 0, time: 2023-08-23 16:15:58.460990}
2023-08-23 16:15:59.387833 - {street: 2, velocity: 31.29491531633762, cars: 44, time: 2023-08-23 16:15:59.387786}
2023-08-23 16:16:00.465615 - {street: 1, velocity: 37.78697252763579, cars: 0, time: 2023-08-23 16:16:00.465571}
2023-08-23 16:16:01.391959 - {street: 2, velocity: 52.93126805075161, cars: 45, time: 2023-08-23 16:16:01.391913}
2023-08-23 16:16:02.470230 - {street: 1, velocity: 41.94078864210492, cars: 0, time: 2023-08-23 16:16:02.470167}
2023-08-23 16:16:04.474414 - {street: 1, velocity: 57.22170043264134, cars: 0, time: 2023-08-23 16:16:04.474368}
2023-08-23 16:18:29.604401 - {street: 2, velocity: 0, cars: 11, time: 2023-08-23 16:18:29.604357}
2023-08-23 16:18:31.607688 - {street: 2, velocity: 0, cars: 12, time: 2023-08-23 16:18:31.607640}
2023-08-23 16:18:33.349537 - {street: 1, velocity: 75.72757181635285, cars: 69, time: 2023-08-23 16:18:33.349494}
2023-08-23 16:18:33.614858 - {street: 2, velocity: 0, cars: 13, time: 2023-08-23 16:18:33.614807}
2023-08-23 16:18:35.353643 - {street: 1, velocity: 77.58645643644184, cars: 68, time: 2023-08-23 16:18:35.353598}
2023-08-23 16:18:35.619011 - {street: 2, velocity: 0, cars: 14, time: 2023-08-23 16:18:35.618963}
2023-08-23 16:18:37.359312 - {street: 1, velocity: 29.212846530759975, cars: 67, time: 2023-08-23 16:18:37.359266}
2023-08-23 16:18:37.623391 - {street: 2, velocity: 0, cars: 15, time: 2023-08-23 16:18:37.623330}
2023-08-23 16:18:39.363731 - {street: 1, velocity: 46.932853150792425, cars: 66, time: 2023-08-23 16:18:39.363681}
2023-08-23 16:18:39.627727 - {street: 2, velocity: 0, cars: 16, time: 2023-08-23 16:18:39.627678}
2023-08-23 16:18:41.367683 - {street: 1, velocity: 20.19978747118178, cars: 65, time: 2023-08-23 16:18:41.367635}
2023-08-23 16:18:41.631678 - {street: 2, velocity: 0, cars: 17, time: 2023-08-23 16:18:41.631568}
2023-08-23 16:18:43.371704 - {street: 1, velocity: 42.58415563494807, cars: 64, time: 2023-08-23 16:18:43.371659}
2023-08-23 16:18:43.635563 - {street: 2, velocity: 0, cars: 18, time: 2023-08-23 16:18:43.635478}
2023-08-23 16:18:45.376006 - {street: 1, velocity: 29.16277624621571, cars: 63, time: 2023-08-23 16:18:45.375961}
2023-08-23 16:18:45.637951 - {street: 2, velocity: 0, cars: 19, time: 2023-08-23 16:18:45.637905}
2023-08-23 16:18:47.379696 - {street: 1, velocity: 63.04517788774816, cars: 62, time: 2023-08-23 16:18:47.379649}
2023-08-23 16:18:47.642058 - {street: 2, velocity: 0, cars: 20, time: 2023-08-23 16:18:47.642015}
2023-08-23 16:18:49.384013 - {street: 1, velocity: 68.65364085330899, cars: 61, time: 2023-08-23 16:18:49.383967}
2023-08-23 16:18:49.646045 - {street: 2, velocity: 0, cars: 21, time: 2023-08-23 16:18:49.646000}
2023-08-23 16:18:51.387936 - {street: 1, velocity: 39.33263254979435, cars: 60, time: 2023-08-23 16:18:51.387890}
2023-08-23 16:18:51.650267 - {street: 2, velocity: 0, cars: 22, time: 2023-08-23 16:18:51.650221}
2023-08-23 16:18:53.391896 - {street: 1, velocity: 23.39910050485702, cars: 59, time: 2023-08-23 16:18:53.391849}
2023-08-23 16:18:53.654479 - {street: 2, velocity: 0, cars: 23, time: 2023-08-23 16:18:53.654431}
2023-08-23 16:18:55.396644 - {street: 1, velocity: 56.915264201288515, cars: 58, time: 2023-08-23 16:18:55.396600}
2023-08-23 16:18:55.658778 - {street: 2, velocity: 0, cars: 24, time: 2023-08-23 16:18:55.658733}
2023-08-23 16:18:57.401277 - {street: 1, velocity: 29.23536778154071, cars: 57, time: 2023-08-23 16:18:57.401231}
2023-08-23 16:18:57.662710 - {street: 2, velocity: 0, cars: 25, time: 2023-08-23 16:18:57.662661}
2023-08-23 16:18:59.406109 - {street: 1, velocity: 71.46697118653823, cars: 56, time: 2023-08-23 16:18:59.406063}
2023-08-23 16:18:59.666767 - {street: 2, velocity: 0, cars: 26, time: 2023-08-23 16:18:59.666726}
2023-08-23 16:19:01.410897 - {street: 1, velocity: 40.27317952108376, cars: 55, time: 2023-08-23 16:19:01.410858}
2023-08-23 16:19:01.670688 - {street: 2, velocity: 0, cars: 27, time: 2023-08-23 16:19:01.670639}
2023-08-23 16:19:03.415854 - {street: 1, velocity: 56.08721577352452, cars: 54, time: 2023-08-23 16:19:03.415807}
2023-08-23 16:19:03.674972 - {street: 2, velocity: 0, cars: 28, time: 2023-08-23 16:19:03.674931}
2023-08-23 16:19:05.420663 - {street: 1, velocity: 29.771074075549823, cars: 53, time: 2023-08-23 16:19:05.420618}
2023-08-23 16:19:05.679012 - {street: 2, velocity: 0, cars: 29, time: 2023-08-23 16:19:05.678969}
2023-08-23 16:19:07.423806 - {street: 1, velocity: 63.94369377926059, cars: 52, time: 2023-08-23 16:19:07.423762}
2023-08-23 16:19:07.682948 - {street: 2, velocity: 0, cars: 30, time: 2023-08-23 16:19:07.682900}
2023-08-23 16:19:09.427845 - {street: 1, velocity: 77.58140300484902, cars: 51, time: 2023-08-23 16:19:09.427799}
2023-08-23 16:19:09.687017 - {street: 2, velocity: 0, cars: 31, time: 2023-08-23 16:19:09.686970}
2023-08-23 16:19:11.432652 - {street: 1, velocity: 34.96372103755917, cars: 50, time: 2023-08-23 16:19:11.432608}
2023-08-23 16:19:11.690910 - {street: 2, velocity: 0, cars: 32, time: 2023-08-23 16:19:11.690863}
2023-08-23 16:19:13.435879 - {street: 1, velocity: 66.90319971306693, cars: 49, time: 2023-08-23 16:19:13.435834}
2023-08-23 16:19:13.695073 - {street: 2, velocity: 0, cars: 33, time: 2023-08-23 16:19:13.695025}
2023-08-23 16:19:15.440043 - {street: 1, velocity: 60.36505288180346, cars: 48, time: 2023-08-23 16:19:15.440011}
2023-08-23 16:19:15.699019 - {street: 2, velocity: 0, cars: 34, time: 2023-08-23 16:19:15.698972}
2023-08-23 16:19:17.443754 - {street: 1, velocity: 20.75240886387762, cars: 47, time: 2023-08-23 16:19:17.443667}
2023-08-23 16:19:17.703285 - {street: 2, velocity: 0, cars: 35, time: 2023-08-23 16:19:17.703238}
2023-08-23 16:19:19.450617 - {street: 1, velocity: 65.07568275699961, cars: 46, time: 2023-08-23 16:19:19.450573}
2023-08-23 16:19:19.707141 - {street: 2, velocity: 0, cars: 36, time: 2023-08-23 16:19:19.707097}
2023-08-23 16:19:21.454981 - {street: 1, velocity: 52.638202626155845, cars: 45, time: 2023-08-23 16:19:21.454938}
2023-08-23 16:19:21.710121 - {street: 2, velocity: 0, cars: 37, time: 2023-08-23 16:19:21.710007}
2023-08-23 16:19:23.459156 - {street: 1, velocity: 58.80680377071673, cars: 44, time: 2023-08-23 16:19:23.459111}
2023-08-23 16:19:23.714398 - {street: 2, velocity: 0, cars: 38, time: 2023-08-23 16:19:23.714353}
2023-08-23 16:19:25.463872 - {street: 1, velocity: 20.259867787380024, cars: 43, time: 2023-08-23 16:19:25.463827}
2023-08-23 16:19:25.718851 - {street: 2, velocity: 0, cars: 39, time: 2023-08-23 16:19:25.718804}
2023-08-23 16:19:27.467686 - {street: 1, velocity: 34.118176806889835, cars: 42, time: 2023-08-23 16:19:27.467642}
2023-08-23 16:19:27.722837 - {street: 2, velocity: 0, cars: 40, time: 2023-08-23 16:19:27.722790}
2023-08-23 16:19:29.472406 - {street: 1, velocity: 62.482601874071335, cars: 41, time: 2023-08-23 16:19:29.472359}
2023-08-23 16:19:29.727394 - {street: 2, velocity: 0, cars: 41, time: 2023-08-23 16:19:29.727347}
2023-08-23 16:19:31.475615 - {street: 1, velocity: 37.05926011748873, cars: 40, time: 2023-08-23 16:19:31.475568}
2023-08-23 16:19:31.731296 - {street: 2, velocity: 0, cars: 42, time: 2023-08-23 16:19:31.731253}
2023-08-23 16:19:33.479855 - {street: 1, velocity: 48.36453647656241, cars: 39, time: 2023-08-23 16:19:33.479810}
2023-08-23 16:19:33.735412 - {street: 2, velocity: 0, cars: 43, time: 2023-08-23 16:19:33.735367}
2023-08-23 16:19:35.483754 - {street: 1, velocity: 20.501345582449595, cars: 38, time: 2023-08-23 16:19:35.483703}
2023-08-23 16:19:35.739408 - {street: 2, velocity: 0, cars: 44, time: 2023-08-23 16:19:35.739365}
2023-08-23 16:19:37.488652 - {street: 1, velocity: 42.420988746707735, cars: 37, time: 2023-08-23 16:19:37.488608}
2023-08-23 16:19:37.743579 - {street: 2, velocity: 0, cars: 45, time: 2023-08-23 16:19:37.743526}
2023-08-23 16:19:39.491669 - {street: 1, velocity: 40.21094887141003, cars: 36, time: 2023-08-23 16:19:39.491624}
2023-08-23 16:19:39.747752 - {street: 2, velocity: 0, cars: 46, time: 2023-08-23 16:19:39.747706}
2023-08-23 16:19:41.496827 - {street: 1, velocity: 43.65419340252565, cars: 35, time: 2023-08-23 16:19:41.496782}
2023-08-23 16:19:41.751665 - {street: 2, velocity: 0, cars: 47, time: 2023-08-23 16:19:41.751617}
2023-08-23 16:19:43.501734 - {street: 1, velocity: 43.60941313568394, cars: 34, time: 2023-08-23 16:19:43.501689}
2023-08-23 16:19:43.755887 - {street: 2, velocity: 0, cars: 48, time: 2023-08-23 16:19:43.755840}
2023-08-23 16:19:45.505830 - {street: 1, velocity: 71.93211894659213, cars: 33, time: 2023-08-23 16:19:45.505786}
2023-08-23 16:19:45.760122 - {street: 2, velocity: 0, cars: 49, time: 2023-08-23 16:19:45.760076}
2023-08-23 16:19:47.510509 - {street: 1, velocity: 29.9400026580655, cars: 32, time: 2023-08-23 16:19:47.510465}
2023-08-23 16:19:47.764126 - {street: 2, velocity: 0, cars: 50, time: 2023-08-23 16:19:47.764077}
2023-08-23 16:19:49.514739 - {street: 1, velocity: 27.964259565758862, cars: 31, time: 2023-08-23 16:19:49.514694}
2023-08-23 16:19:49.768176 - {street: 2, velocity: 0, cars: 51, time: 2023-08-23 16:19:49.768129}
2023-08-23 16:19:51.519128 - {street: 1, velocity: 65.69960694311257, cars: 30, time: 2023-08-23 16:19:51.519084}
2023-08-23 16:19:51.771764 - {street: 2, velocity: 0, cars: 52, time: 2023-08-23 16:19:51.771629}
2023-08-23 16:19:53.523909 - {street: 1, velocity: 62.17179068493378, cars: 29, time: 2023-08-23 16:19:53.523865}
2023-08-23 16:19:53.775617 - {street: 2, velocity: 0, cars: 53, time: 2023-08-23 16:19:53.775528}
2023-08-23 16:19:55.529098 - {street: 1, velocity: 40.99718013198432, cars: 28, time: 2023-08-23 16:19:55.529053}
2023-08-23 16:19:55.779846 - {street: 2, velocity: 0, cars: 54, time: 2023-08-23 16:19:55.779798}
2023-08-23 16:19:57.533087 - {street: 1, velocity: 51.44298701617406, cars: 27, time: 2023-08-23 16:19:57.533042}
2023-08-23 16:19:57.783747 - {street: 2, velocity: 0, cars: 55, time: 2023-08-23 16:19:57.783704}
2023-08-23 16:19:59.535860 - {street: 1, velocity: 35.925288118688734, cars: 26, time: 2023-08-23 16:19:59.535817}
2023-08-23 16:19:59.787769 - {street: 2, velocity: 0, cars: 56, time: 2023-08-23 16:19:59.787721}
2023-08-23 16:20:01.539624 - {street: 1, velocity: 44.86625622315805, cars: 25, time: 2023-08-23 16:20:01.539573}
2023-08-23 16:20:01.791775 - {street: 2, velocity: 0, cars: 57, time: 2023-08-23 16:20:01.791728}
2023-08-23 16:20:03.543175 - {street: 1, velocity: 64.723589582586, cars: 24, time: 2023-08-23 16:20:03.543111}
2023-08-23 16:20:03.796630 - {street: 2, velocity: 0, cars: 58, time: 2023-08-23 16:20:03.796583}
2023-08-23 16:20:05.800824 - {street: 2, velocity: 0, cars: 59, time: 2023-08-23 16:20:05.800776}
2023-08-23 16:33:27.208506 - {street: 1, velocity: 24.023734913886276, cars: 69, time: 2023-08-23 16:33:27.208461}
2023-08-23 16:33:29.211727 - {street: 1, velocity: 69.22024492185506, cars: 68, time: 2023-08-23 16:33:29.211680}
2023-08-23 16:33:30.898808 - {street: 2, velocity: 0, cars: 11, time: 2023-08-23 16:33:30.898765}
2023-08-23 16:33:31.215845 - {street: 1, velocity: 50.52783222060279, cars: 67, time: 2023-08-23 16:33:31.215801}
2023-08-23 16:33:32.902491 - {street: 2, velocity: 0, cars: 12, time: 2023-08-23 16:33:32.902444}
2023-08-23 16:33:33.219829 - {street: 1, velocity: 22.362669544713164, cars: 66, time: 2023-08-23 16:33:33.219779}
2023-08-23 16:33:34.907598 - {street: 2, velocity: 0, cars: 13, time: 2023-08-23 16:33:34.907551}
2023-08-23 16:33:35.223994 - {street: 1, velocity: 64.84413262403609, cars: 65, time: 2023-08-23 16:33:35.223950}
2023-08-23 16:33:36.912048 - {street: 2, velocity: 0, cars: 14, time: 2023-08-23 16:33:36.911999}
2023-08-23 16:33:37.228187 - {street: 1, velocity: 78.70405236968134, cars: 64, time: 2023-08-23 16:33:37.228142}
2023-08-23 16:33:38.915589 - {street: 2, velocity: 0, cars: 15, time: 2023-08-23 16:33:38.915545}
2023-08-23 16:33:39.232343 - {street: 1, velocity: 21.52963426053238, cars: 63, time: 2023-08-23 16:33:39.232297}
2023-08-23 16:33:40.920220 - {street: 2, velocity: 0, cars: 16, time: 2023-08-23 16:33:40.920172}
2023-08-23 16:33:41.235843 - {street: 1, velocity: 50.991387943182424, cars: 62, time: 2023-08-23 16:33:41.235795}
2023-08-23 16:33:42.923617 - {street: 2, velocity: 0, cars: 17, time: 2023-08-23 16:33:42.923574}
2023-08-23 16:33:43.239939 - {street: 1, velocity: 39.5932734604095, cars: 61, time: 2023-08-23 16:33:43.239894}
2023-08-23 16:33:44.927609 - {street: 2, velocity: 0, cars: 18, time: 2023-08-23 16:33:44.927561}
2023-08-23 16:33:45.244063 - {street: 1, velocity: 66.1469536349872, cars: 60, time: 2023-08-23 16:33:45.244011}
2023-08-23 16:33:46.932601 - {street: 2, velocity: 0, cars: 19, time: 2023-08-23 16:33:46.932503}
2023-08-23 16:33:47.249120 - {street: 1, velocity: 40.122412877964614, cars: 59, time: 2023-08-23 16:33:47.249076}
2023-08-23 16:33:48.935671 - {street: 2, velocity: 0, cars: 20, time: 2023-08-23 16:33:48.935591}
2023-08-23 16:33:49.251665 - {street: 1, velocity: 72.1245845728929, cars: 58, time: 2023-08-23 16:33:49.251614}
2023-08-23 16:33:50.937440 - {street: 2, velocity: 0, cars: 21, time: 2023-08-23 16:33:50.937393}
2023-08-23 16:33:51.255937 - {street: 1, velocity: 67.65056606023252, cars: 57, time: 2023-08-23 16:33:51.255890}
2023-08-23 16:33:52.942439 - {street: 2, velocity: 0, cars: 22, time: 2023-08-23 16:33:52.942389}
2023-08-23 16:33:53.259848 - {street: 1, velocity: 58.32708273725521, cars: 56, time: 2023-08-23 16:33:53.259797}
2023-08-23 16:33:54.947164 - {street: 2, velocity: 0, cars: 23, time: 2023-08-23 16:33:54.947073}
2023-08-23 16:33:55.263836 - {street: 1, velocity: 39.95383527748264, cars: 55, time: 2023-08-23 16:33:55.263788}
2023-08-23 16:33:56.952386 - {street: 2, velocity: 0, cars: 24, time: 2023-08-23 16:33:56.952338}
2023-08-23 16:33:57.267879 - {street: 1, velocity: 53.947853760061655, cars: 54, time: 2023-08-23 16:33:57.267842}
2023-08-23 16:33:58.955726 - {street: 2, velocity: 0, cars: 25, time: 2023-08-23 16:33:58.955665}
2023-08-23 16:33:59.271729 - {street: 1, velocity: 58.90994698518674, cars: 53, time: 2023-08-23 16:33:59.271684}
2023-08-23 16:34:00.959681 - {street: 2, velocity: 0, cars: 26, time: 2023-08-23 16:34:00.959635}
2023-08-23 16:34:01.275856 - {street: 1, velocity: 41.793925035881706, cars: 52, time: 2023-08-23 16:34:01.275812}
2023-08-23 16:34:02.964204 - {street: 2, velocity: 0, cars: 27, time: 2023-08-23 16:34:02.964167}
2023-08-23 16:34:03.279878 - {street: 1, velocity: 41.36438901318482, cars: 51, time: 2023-08-23 16:34:03.279835}
2023-08-23 16:34:04.967651 - {street: 2, velocity: 0, cars: 28, time: 2023-08-23 16:34:04.967569}
2023-08-23 16:34:05.283548 - {street: 1, velocity: 58.04624081087367, cars: 50, time: 2023-08-23 16:34:05.283469}
2023-08-23 16:34:06.971671 - {street: 2, velocity: 0, cars: 29, time: 2023-08-23 16:34:06.971582}
2023-08-23 16:34:07.286609 - {street: 1, velocity: 62.7120321633677, cars: 49, time: 2023-08-23 16:34:07.286574}
2023-08-23 16:34:08.975287 - {street: 2, velocity: 0, cars: 30, time: 2023-08-23 16:34:08.975256}
2023-08-23 16:34:09.290719 - {street: 1, velocity: 28.21911754643154, cars: 48, time: 2023-08-23 16:34:09.290691}
2023-08-23 16:34:10.979598 - {street: 2, velocity: 0, cars: 31, time: 2023-08-23 16:34:10.979542}
2023-08-23 16:34:11.294065 - {street: 1, velocity: 28.78255121584187, cars: 47, time: 2023-08-23 16:34:11.294021}
